,total,data,border
0,1.1182248610438723,1.1095445776226545,1.1269051432609558
1,0.38514218908367737,0.46308985262206104,0.3071945235885755
2,0.2329893336452619,0.2823195073640708,0.1836591593243859
3,0.17049900765972908,0.2022088599024397,0.13878915699744465
4,0.13089701458059175,0.14751313099957475,0.11428089906470944
5,0.10473094654805733,0.11236480360079293,0.09709708919428815
6,0.08533053943003067,0.08745819834446666,0.08320288126817857
7,0.0710571004134236,0.06941887773949691,0.07269532391519258
8,0.06071660133323284,0.05673754471119004,0.0646956575789837
9,0.052997485292379305,0.04788204229841329,0.058112928098199346
