,total,data,border
0,1.1182248610438723,1.1095445776226545,1.1269051432609558
1,0.38514218908367737,0.46308985262206104,0.3071945235885755
2,0.2329893336452619,0.2823195073640708,0.1836591593243859
3,0.17049900765972908,0.2022088599024397,0.13878915699744465
4,0.13089701458059175,0.14751313099957475,0.11428089906470944
5,0.10473094654805733,0.11236480360079293,0.09709708919428815
6,0.08533053943003067,0.08745819834446666,0.08320288126817857
7,0.0710571004134236,0.06941887773949691,0.07269532391519258
8,0.06071660133323284,0.05673754471119004,0.0646956575789837
9,0.052997485292379305,0.04788204229841329,0.058112928098199346
10,0.047086684428381195,0.04165878752716864,0.05251458110381858
11,0.042053291480047536,0.03718884609112836,0.046917737057112684
12,0.03797633027789569,0.03388447502646783,0.04206818515303159
13,0.034468847129381065,0.03131695080435637,0.037620743153372195
14,0.03124420993933172,0.029198548427284365,0.03328987133849149
15,0.02857087537495777,0.027417615262998477,0.02972413556217545
16,0.026229851230075867,0.025871159715784922,0.026588542612664627
17,0.024103751462517364,0.02449377263058918,0.023713730238001756
18,0.022266857739951875,0.023254778010375572,0.021278937488342777
19,0.020608521414676097,0.022139682274575186,0.01907736070529379
