,total,data,border
0,0.8579793867438731,0.942642730895919,0.7733160404845921
1,0.3254824202470105,0.4151651564270559,0.23579968436799867
2,0.2571984381988795,0.31805320430283596,0.19634367465370833
3,0.21711321792217217,0.2721402303437994,0.16208620519951136
4,0.18001129937292348,0.22258129836332918,0.13744129910312516
5,0.14743103102000074,0.17994695194441862,0.1149151103966164
6,0.11817727395982454,0.13932037677126702,0.09703417144941562
7,0.09738926205671194,0.11000984666323421,0.08476867805225681
8,0.08331035596854759,0.0904600533722627,0.07616065796276536
9,0.0725909685245668,0.0765870242859378,0.06859491216112869
10,0.06412764115616529,0.06621378987576022,0.06204149251182874
11,0.05691427684793569,0.05798265620162993,0.0558458978329042
12,0.05068911201875619,0.05119677324487706,0.05018145037871419
13,0.04532233919158126,0.045187162404710594,0.045457516091339516
14,0.040854993718441084,0.04003130407495932,0.041678683286664464
15,0.03681910538462677,0.03565963835577772,0.03797857305317214
16,0.03384468147549966,0.03230503748989466,0.03538432536703168
17,0.031100974145411242,0.029633595655211294,0.03256835267324038
18,0.029046565313080346,0.027638158808001363,0.030454971724086337
19,0.027206659147685223,0.02595491889826577,0.028458399340660884
