,total,data,border
40,0.008849152467317052,0.011419129059320748,0.006279175903535251
41,0.00861543898630624,0.011181799299789198,0.006049078512899202
42,0.008530352782044146,0.01096821738162426,0.006092488126020239
43,0.008341448663762121,0.010762657377530228,0.005920239902957521
44,0.008189390723903974,0.010567656134941964,0.005811125331680582
45,0.008073375470973927,0.01038119387859949,0.005765557091570262
46,0.007840790310780507,0.01019109148682669,0.005490489097105132
47,0.007781247326144667,0.01001697706265582,0.005545517561411617
48,0.007638016400501282,0.009850021912669293,0.00542601090714787
49,0.0075995455204386905,0.009713123006877876,0.005485968033999505
50,0.0073707838721498095,0.00955433961982378,0.005187228152697737
51,0.007273082809541562,0.009398114519438358,0.005148051109052066
52,0.007248668141211524,0.009271041142067523,0.005226295107429979
53,0.00709475985624724,0.009123445432068724,0.005066074266314807
54,0.007040365589688523,0.009006684382606035,0.005074046792067362
55,0.006882692894173993,0.00887259097788671,0.004892794829275873
56,0.006871078798378056,0.008758519117654575,0.004983638469694239
57,0.006730397998571697,0.008651376165675394,0.00480941982676435
58,0.006647351475413701,0.008520393604130455,0.004774309365511543
59,0.0066037969663739204,0.008422083447151112,0.004785510447967534
60,0.006492646528652521,0.008328353816812689,0.004656939235788704
61,0.006476863023984914,0.008232907796598445,0.004720818251371384
62,0.006389348128001497,0.008121958134150264,0.004656738107741782
63,0.0062827534945399475,0.008033777366044244,0.0045317296042210525
64,0.006262596823613752,0.007948960897258738,0.004576232754672417
65,0.006143701479139954,0.007850757169753614,0.004436645802637243
66,0.006162359529748709,0.007771758800090262,0.004552960207667014
67,0.0060777952189021035,0.00768050787067323,0.00447508261887112
68,0.005993396401254817,0.007619499713370595,0.004367293060917144
69,0.0059355441151619556,0.00752923810722852,0.0043418501701318855
70,0.005927259596346906,0.007457115151213877,0.00439740407440548
71,0.005800771677509101,0.007370419522766212,0.004231123796974619
72,0.005834152936145212,0.0073265032936828305,0.004341802620940438
73,0.005757947207776585,0.007236385257030377,0.004279509163226443
74,0.0057070465485631215,0.007185256282676651,0.004228836774468572
75,0.005631195696428268,0.007110693063963242,0.004151698317134169
76,0.0056263145501490195,0.007047258063473485,0.004205371067398275
77,0.005637904930144849,0.0069923578912034785,0.004283451936160675
78,0.0054554176291055755,0.006912964033997721,0.003997871228917079
79,0.005504212088205598,0.0068684647640570844,0.004139959379428565
80,0.005471976662073472,0.0068261857530233835,0.004117767566419912
81,0.005430278923324865,0.006754382955606537,0.004106174874580418
82,0.005367181386158924,0.0066943636700285206,0.004039999088178379
83,0.005365043544596193,0.006659160076518252,0.0040709270338405565
84,0.005228120137495224,0.006586305227958494,0.003869935009402759
85,0.005292817272923209,0.006549239412627437,0.004036395133218982
86,0.005203886752515429,0.006489446621877376,0.003918326878449833
87,0.005234362392902675,0.006452393130107661,0.004016331646290392
88,0.005279461194695246,0.006423850379169288,0.004135071972592009
89,0.005050983797344897,0.006347848370558385,0.0037541191865022136
90,0.005102322568571327,0.006314827331501727,0.003889817793881803
91,0.005103065039623867,0.006280361354877853,0.003925768712610759
92,0.005031287496100471,0.0062238613867925275,0.0038387135771865196
93,0.005042164958072732,0.006200079533337343,0.003884250403974544
94,0.004945335312360766,0.006137353415139998,0.003753317188415112
95,0.004975049587135965,0.006099180534783036,0.003850918620674297
96,0.004915325215669593,0.006062974005636543,0.0037676764233508194
97,0.0049456020657236525,0.006037233373846369,0.0038539707270272153
98,0.004891839884974138,0.006004485104120139,0.0037791946446617142
99,0.004841747594940843,0.005947974552823739,0.003735520580614155
100,0.0048428673504127395,0.005923663124893651,0.0037620715970982507
101,0.0048177855117528725,0.005883954620609681,0.003751616473450805
102,0.00475683460256668,0.005842721649455001,0.0036709474898272694
103,0.0048155603328287,0.005821443647334371,0.0038096770136193795
104,0.004732709820147114,0.005796694436646772,0.003668725166018262
105,0.004798570163359847,0.005749663926021318,0.0038474763842356024
106,0.004596973924587171,0.005708081440793144,0.0034858664154366714
107,0.004678417505188422,0.005682201402243039,0.0036746335658009604
108,0.004743122354601369,0.005684001836925745,0.0038022428417032717
109,0.004550471544416264,0.0056137785343735504,0.003487164472145113
110,0.004608252405593491,0.005586831134301845,0.0036296736698296635
111,0.004656761513101031,0.005568386681114483,0.003745136305106559
112,0.004545993689033721,0.005546357256896568,0.003545630116467223
113,0.0045621540641995395,0.005519413055306432,0.0036048950166488536
114,0.004513676292404081,0.0054795913577004515,0.0035477612764960287
115,0.004573822115557362,0.0054575520417079176,0.0036900921847031576
116,0.0045198753259775015,0.0054482980349072905,0.0035914526146958873
117,0.004425725335198821,0.005395917504122763,0.0034555331404048082
118,0.00458903301206201,0.00539628111032976,0.003781784883220539
119,0.004359056655731466,0.005347624853855431,0.00337048842233013
120,0.0043986735047038756,0.005315037453641193,0.0034823095557665585
121,0.004399989524649249,0.005306254912431192,0.0034937241533300792
122,0.004513679302739676,0.005306940252958524,0.003720418376039074
123,0.004300171801011369,0.005238902679823264,0.003361440868107508
124,0.004369704438505148,0.0052418805273118044,0.003497528309717473
125,0.004310603164174039,0.005196385828759333,0.003424820506644219
126,0.00433773911473426,0.005191146217361845,0.0034843320003475503
127,0.004356358167386115,0.005164573613478981,0.0035481427894961653
128,0.004266958523805093,0.005136394017197267,0.003397522983376426
129,0.0042551229190495275,0.00511631490474548,0.0033939309074835044
130,0.004363750121697332,0.00513553022491661,0.003591970067866372
131,0.004230007552776975,0.0050657326684831975,0.003394282458237175
132,0.004250416033572018,0.005055011936811486,0.003445820158554448
133,0.004217219162694734,0.005037431783898912,0.003397006525027782
134,0.004227594632391978,0.0050193853911501595,0.0034358038712819718
135,0.004213926038996439,0.004997012929783927,0.0034308391740790222
136,0.004142803074133517,0.004973823750259901,0.003311782419173555
137,0.0041665713481529795,0.004963568143659469,0.0033695745220727693
138,0.004289631687123516,0.004953397927109642,0.0036258654659519895
139,0.004055555427747995,0.00490968878089328,0.0032014220322698654
