,total,data,border
380,0.003374823597212783,0.0036325553935397455,0.0030841411448864625
381,0.0033368221295978686,0.0036013273573997947,0.003038492528815763
382,0.003333081794676907,0.003608332427143298,0.0030226218467107927
383,0.0033154916159357085,0.0035847811559873697,0.0030117444552932725
384,0.0034016310496048797,0.0036663673183118754,0.0031030089029985847
385,0.0033356756668048676,0.0035992202541856753,0.0030383882536129518
386,0.003320514407911987,0.003589404902110497,0.003017186951550721
387,0.0033730931904618487,0.0036131843943336996,0.003102244148407169
388,0.0033461312537617755,0.0035791685287323263,0.0030832339802549947
389,0.0032720892981748387,0.0035454072058200836,0.002963744383775676
390,0.003360081155963167,0.0035989204906115325,0.003090622985378058
391,0.0032718508984103346,0.003545466885723249,0.0029631516534007257
392,0.0033275625795464625,0.0035633828815524325,0.003061494488984045
393,0.0033042150728329264,0.0035535006271204864,0.003022949481759258
394,0.003313403872942383,0.0035490071321037982,0.0030475682578980923
395,0.003303994027182761,0.003535832134969156,0.003042401931709563
396,0.003333498846099834,0.0035726879488187607,0.0030636068767482282
397,0.003250311088814127,0.003497528573121838,0.002971353242173791
398,0.0033462271235431685,0.003587859903810301,0.0030735637710401506
399,0.0032591730534955107,0.0035050761829497237,0.0029816849185436063
400,0.0032779237589413168,0.003505155380645936,0.003021498615242014
401,0.003257511788038443,0.0035005933628652736,0.0029831955872588987
402,0.0032718514863665058,0.003503069081672966,0.0030109169375565317
403,0.0032504691784693437,0.0034907167081278984,0.002979338550093499
404,0.003256802461251165,0.0034877407138772082,0.002996172130371284
405,0.003229832354312142,0.003463848345828327,0.0029657228562905633
406,0.0032573651658803827,0.003468313054510891,0.0030192848262047827
407,0.0032266165186284165,0.0034594942787379928,0.0029637824410027025
408,0.003235297119997517,0.0034526994903430796,0.0029899246256911392
409,0.003220507080168134,0.00344347238841683,0.002968851820274134
410,0.003253623669158028,0.0034797542159342104,0.002998391462659294
411,0.003230916550194826,0.0034309277696666692,0.003005160994808933
412,0.003206769721770678,0.0034306756093759427,0.0029540418393232608
413,0.0032054598659577997,0.003425274429974532,0.002957345452159643
414,0.00324381243512787,0.003466009164718215,0.002993004831645374
415,0.003203149160577191,0.0034123709768696564,0.0029669838811675407
416,0.0031883996520944017,0.003398638813652926,0.0029510829569489665
417,0.003209187665653199,0.0034146411697182693,0.0029772694523662628
418,0.003172290019897951,0.003386353344816451,0.0029306515646778573
419,0.0031804463807305304,0.003379972287068012,0.002955214094577564
420,0.0032384922243466584,0.003440658256148148,0.0030102783889331
421,0.003154433174811379,0.0033663730560378594,0.0029151842957644753
422,0.0031640733112439966,0.003367114372344481,0.002934866217952786
423,0.003170351399052324,0.0033695095411567675,0.002945524955525844
424,0.0031613626733723314,0.0033579396690721765,0.0029394486095906808
425,0.003165690755151739,0.0033610579534198597,0.0029451409519433676
426,0.003180345238158197,0.003376747173435911,0.0029586256020749458
427,0.0031516663683108007,0.0033422193791002334,0.002936547760842274
428,0.0031418087915752574,0.0033305331058047635,0.0029287537785642075
429,0.0031447314676085504,0.0033490605054968836,0.0029140590675965404
430,0.003181291814667709,0.0033799793448938864,0.002956985731167023
431,0.0031359822987908066,0.003308991626413031,0.0029406638279783
432,0.003138051831605609,0.0033162650675748035,0.0029368591941704957
433,0.003106508260555189,0.003292478397582667,0.0028965582981743294
434,0.0031340343694230824,0.0033106168407495275,0.0029346816726217063
435,0.003116619154679203,0.003295019638226038,0.00291521330317012
436,0.0031251120263466026,0.0033179347313978154,0.002907424671293208
437,0.0031090943128660774,0.003286376146298617,0.002908949895451466
438,0.0030924608187768796,0.0032735778997191275,0.002887987087226727
439,0.0031771638425951354,0.0033302732479918483,0.0030043087735057176
440,0.0030342233320227777,0.0032291761622999355,0.0028141313938028884
441,0.008442478694228662,0.008032613076420144,0.008905200395883635
442,0.0042980224543222876,0.0045543523961584075,0.004008746181492402
443,0.00299878590599154,0.0032478041166082174,0.0027177601257771856
444,0.00296360412095156,0.0032008567853181653,0.0026958466747380567
445,0.002955228913424894,0.0031854348125481846,0.0026954161873407136
446,0.002943953781416922,0.0031706033994189716,0.0026881485152048896
447,0.002935279235996381,0.003159205090593208,0.0026825411960181562
448,0.00295278514650735,0.0031665250484953925,0.00271153754808686
449,0.002972179219465364,0.0031736784125443057,0.0027447430666235058
450,0.003000995454688867,0.0031887208925315525,0.002789102779287431
451,0.0030110120288839547,0.003198870408320517,0.002798967646679493
452,0.0030117215579281553,0.0031999573746526785,0.002799249757457562
453,0.003031532891621493,0.003205209450720988,0.0028354934078048577
454,0.003036904793157421,0.0032042113527881375,0.0028480551525423624
455,0.003026612712107975,0.0031991937066042663,0.002831810626737548
456,0.003031118730591102,0.0032021546068441388,0.002838059867064309
457,0.003024366947662349,0.0031876591212972247,0.0028400488969201995
458,0.0030277594288980417,0.003200255531930562,0.002833053403806807
459,0.0030417206339688613,0.003199057966339016,0.002864125038901664
460,0.0030220936033686606,0.0031863676050132273,0.0028366696494019996
461,0.003037401839545128,0.0031928042740081296,0.0028619919080437733
462,0.003019531527910419,0.0031882953392623954,0.002829041141508655
463,0.0030354859561405397,0.0031887168473930974,0.0028625283827722974
464,0.003050062052830301,0.003208369148349521,0.0028713759707493913
465,0.003012427385200304,0.0031625035576371835,0.0028430332025193203
466,0.002998037383694089,0.00316409560419017,0.002810605799290116
467,0.003046055044508492,0.003182218631146231,0.0028923663258966473
468,0.00297714654600831,0.0031342380868289808,0.0027998383886020895
