,total,data,border
0,1.1182248610438723,1.1095445776226545,1.1269051432609558
1,0.38514218908367737,0.46308985262206104,0.3071945235885755
2,0.2329893336452619,0.2823195073640708,0.1836591593243859
3,0.17049900765972908,0.2022088599024397,0.13878915699744465
4,0.13089701458059175,0.14751313099957475,0.11428089906470944
5,0.10473094654805733,0.11236480360079293,0.09709708919428815
6,0.08533053943003067,0.08745819834446666,0.08320288126817857
7,0.0710571004134236,0.06941887773949691,0.07269532391519258
8,0.06071660133323284,0.05673754471119004,0.0646956575789837
9,0.052997485292379305,0.04788204229841329,0.058112928098199346
10,0.047086684428381195,0.04165878752716864,0.05251458110381858
11,0.042053291480047536,0.03718884609112836,0.046917737057112684
12,0.03797633027789569,0.03388447502646783,0.04206818515303159
13,0.034468847129381065,0.03131695080435637,0.037620743153372195
14,0.03124420993933172,0.029198548427284365,0.03328987133849149
15,0.02857087537495777,0.027417615262998477,0.02972413556217545
16,0.026229851230075867,0.025871159715784922,0.026588542612664627
17,0.024103751462517364,0.02449377263058918,0.023713730238001756
18,0.022266857739951875,0.023254778010375572,0.021278937488342777
19,0.020608521414676097,0.022139682274575186,0.01907736070529379
20,0.019167735495350578,0.02112416678456345,0.01721130416850851
21,0.01799837499856949,0.020215693654285535,0.015781056371075335
22,0.01685691609828159,0.019368249433811265,0.014345582631049734
23,0.01589834177396213,0.018595472994175823,0.013201210525526542
24,0.015059753509257177,0.017890518060838332,0.012228989023527112
25,0.014322657796620118,0.01723558978751452,0.011409725862169507
26,0.013621227759303469,0.016624804567357505,0.010617650913620236
27,0.013062996234782416,0.016071760227358102,0.010054232223392134
28,0.012567124019066492,0.015558534188929832,0.009575713868017751
29,0.012028623202984983,0.015073860261702177,0.008983386134860492
30,0.011589811446916575,0.014626281157211221,0.00855334166136354
31,0.01123628273342896,0.014209438350540822,0.008263127135131696
32,0.0109128723240862,0.01381841181504606,0.008007332790793494
33,0.010559559696250491,0.013452340924002305,0.007666778548460717
34,0.010248589743342664,0.013108287740385893,0.0073888916710410455
35,0.009946140535928384,0.012783929178811083,0.007108351846009192
36,0.00973316045910722,0.012480919889052106,0.0069854010244586855
37,0.009510984230372641,0.01219350943398295,0.006828458965614889
38,0.009240362285213037,0.011913811327005275,0.006566913182273357
39,0.009066081483556766,0.011667034551124982,0.006465128439506798
40,0.008849152467317052,0.011419129059320748,0.006279175903535251
41,0.00861543898630624,0.011181799299789198,0.006049078512899202
42,0.008530352782044146,0.01096821738162426,0.006092488126020239
43,0.008341448663762121,0.010762657377530228,0.005920239902957521
44,0.008189390723903974,0.010567656134941964,0.005811125331680582
45,0.008073375470973927,0.01038119387859949,0.005765557091570262
46,0.007840790310780507,0.01019109148682669,0.005490489097105132
47,0.007781247326144667,0.01001697706265582,0.005545517561411617
48,0.007638016400501282,0.009850021912669293,0.00542601090714787
49,0.0075995455204386905,0.009713123006877876,0.005485968033999505
50,0.0073707838721498095,0.00955433961982378,0.005187228152697737
51,0.007273082809541562,0.009398114519438358,0.005148051109052066
52,0.007248668141211524,0.009271041142067523,0.005226295107429979
53,0.00709475985624724,0.009123445432068724,0.005066074266314807
54,0.007040365589688523,0.009006684382606035,0.005074046792067362
55,0.006882692894173993,0.00887259097788671,0.004892794829275873
56,0.006871078798378056,0.008758519117654575,0.004983638469694239
57,0.006730397998571697,0.008651376165675394,0.00480941982676435
58,0.006647351475413701,0.008520393604130455,0.004774309365511543
59,0.0066037969663739204,0.008422083447151112,0.004785510447967534
60,0.006492646528652521,0.008328353816812689,0.004656939235788704
61,0.006476863023984914,0.008232907796598445,0.004720818251371384
62,0.006389348128001497,0.008121958134150264,0.004656738107741782
63,0.0062827534945399475,0.008033777366044244,0.0045317296042210525
64,0.006262596823613752,0.007948960897258738,0.004576232754672417
65,0.006143701479139954,0.007850757169753614,0.004436645802637243
66,0.006162359529748709,0.007771758800090262,0.004552960207667014
67,0.0060777952189021035,0.00768050787067323,0.00447508261887112
68,0.005993396401254817,0.007619499713370595,0.004367293060917144
69,0.0059355441151619556,0.00752923810722852,0.0043418501701318855
