,total,data,border
0,0.8579793867438731,0.942642730895919,0.7733160404845921
1,0.3254824202470105,0.4151651564270559,0.23579968436799867
2,0.2571984381988795,0.31805320430283596,0.19634367465370833
3,0.21711321792217217,0.2721402303437994,0.16208620519951136
4,0.18001129937292348,0.22258129836332918,0.13744129910312516
5,0.14743103102000074,0.17994695194441862,0.1149151103966164
6,0.11817727395982454,0.13932037677126702,0.09703417144941562
7,0.09738926205671194,0.11000984666323421,0.08476867805225681
8,0.08331035596854759,0.0904600533722627,0.07616065796276536
9,0.0725909685245668,0.0765870242859378,0.06859491216112869
